seed,dataset,num_classes,num_train,num_val,num_test,backbone,initialization,model,routing,G,top_k,tau,accuracy,macro_f1,weighted_f1,params_m,flops_g,latency_ms
42,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.9944,0.9937,0.9944,1.5281,0.1229,6.2622
43,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.9975,0.9974,0.9975,1.5281,0.1229,6.2622
44,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.9969,0.9969,0.9969,1.5281,0.1229,6.2622
45,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.9938,0.9941,0.9938,1.5281,0.1229,6.2622
46,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.9944,0.9948,0.9944,1.5281,0.1229,6.2622
42,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.9938,0.9935,0.9938,7.4696,0.1269,8.2498
43,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.9944,0.9948,0.9944,7.4696,0.1269,8.2498
44,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.9938,0.9935,0.9938,7.4696,0.1269,8.2498
45,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.995,0.9954,0.995,7.4696,0.1269,8.2498
46,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.9856,0.9829,0.9856,7.4696,0.1269,8.2498
42,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.9963,0.9951,0.9963,7.4599,0.1268,7.9588
43,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.9931,0.9935,0.9931,7.4599,0.1268,7.9588
44,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.9931,0.9933,0.9931,7.4599,0.1268,7.9588
45,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.9925,0.993,0.9925,7.4599,0.1268,7.9588
46,plantvillage,10,12808,1601,1602,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.9938,0.9939,0.9938,7.4599,0.1268,7.9588
42,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8456,0.8241,0.8448,1.5261,0.1229,6.2622
43,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8596,0.8219,0.855,1.5261,0.1229,6.2622
44,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8175,0.7844,0.8176,1.5261,0.1229,6.2622
45,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8351,0.8141,0.8331,1.5261,0.1229,6.2622
46,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8456,0.8101,0.8422,1.5261,0.1229,6.2622
47,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8526,0.8196,0.8508,1.5261,0.1229,6.2622
48,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8421,0.8096,0.8393,1.5261,0.1229,6.2622
49,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8632,0.836,0.8605,1.5261,0.1229,6.2622
50,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8491,0.8217,0.8472,1.5261,0.1229,6.2622
51,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,dense,none,,,,0.8491,0.8171,0.8466,1.5261,0.1229,6.2622
42,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8456,0.8108,0.8413,3.4845,0.1269,8.2498
43,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8491,0.8171,0.8471,3.4845,0.1269,8.2498
44,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8526,0.8168,0.8496,3.4845,0.1269,8.2498
45,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8632,0.8335,0.8599,3.4845,0.1269,8.2498
46,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8702,0.8398,0.8654,3.4845,0.1269,8.2498
47,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8667,0.8407,0.8638,3.4845,0.1269,8.2498
48,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8596,0.8255,0.8577,3.4845,0.1269,8.2498
49,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8526,0.8286,0.8507,3.4845,0.1269,8.2498
50,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8632,0.8238,0.8608,3.4845,0.1269,8.2498
51,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,learned_gate_moe,learned,4,2,0.5,0.8561,0.8169,0.8539,3.4845,0.1269,8.2498
42,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8372,0.8681,3.4772,0.1268,7.9588
43,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8632,0.8351,0.8618,3.4772,0.1268,7.9588
44,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8737,0.8528,0.8728,3.4772,0.1268,7.9588
45,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8423,0.8682,3.4772,0.1268,7.9588
46,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8667,0.837,0.8647,3.4772,0.1268,7.9588
47,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8439,0.8687,3.4772,0.1268,7.9588
48,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8356,0.8679,3.4772,0.1268,7.9588
49,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8702,0.8412,0.8675,3.4772,0.1268,7.9588
50,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8877,0.8665,0.8863,3.4772,0.1268,7.9588
51,plantdoc,8,2274,284,285,mobilenetv3small_torchvision,imagenet_pretrained,cluster_moe,cosine,4,2,0.5,0.8842,0.8605,0.8821,3.4772,0.1268,7.9588
