num_experts,metric,top_k,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std
2,cosine,1,0.7691,0.0325,0.7346,0.0307
2,cosine,2,0.7523,0.0091,0.7169,0.0114
2,euclidean,1,0.76,0.0335,0.7253,0.0389
2,euclidean,2,0.7832,0.0307,0.7447,0.0348
3,cosine,1,0.7558,0.042,0.7147,0.045
3,cosine,2,0.7811,0.0346,0.7487,0.0371
3,euclidean,1,0.7754,0.0323,0.742,0.0343
3,euclidean,2,0.7761,0.0163,0.7352,0.0206
4,cosine,1,0.7796,0.0247,0.7437,0.0269
4,cosine,2,0.8028,0.024,0.7669,0.0329
4,euclidean,1,0.7628,0.035,0.724,0.0368
4,euclidean,2,0.7382,0.0337,0.6953,0.0304
5,cosine,1,0.7775,0.0156,0.7371,0.014
5,cosine,2,0.7663,0.0205,0.729,0.0235
5,cosine,3,0.7811,0.0338,0.7428,0.0432
5,euclidean,1,0.76,0.025,0.7277,0.0268
5,euclidean,2,0.7614,0.0428,0.7175,0.0487
5,euclidean,3,0.7832,0.015,0.7511,0.0189
6,cosine,1,0.767,0.0214,0.7302,0.0242
6,cosine,2,0.753,0.0324,0.7167,0.0339
6,cosine,3,0.774,0.018,0.7372,0.0167
6,euclidean,1,0.7825,0.0275,0.7477,0.0301
6,euclidean,2,0.7263,0.0511,0.6878,0.0532
6,euclidean,3,0.746,0.0574,0.7149,0.0553
8,cosine,1,0.7782,0.0257,0.7379,0.0361
8,cosine,2,0.7691,0.0583,0.7312,0.0638
8,cosine,3,0.7775,0.0263,0.7389,0.0281
8,cosine,4,0.7888,0.0204,0.7577,0.0256
8,euclidean,1,0.7719,0.026,0.7409,0.0306
8,euclidean,2,0.7719,0.017,0.7396,0.0208
8,euclidean,3,0.76,0.0205,0.7264,0.0213
8,euclidean,4,0.7551,0.0368,0.7186,0.0427
