seed,checkpoint_path,accuracy,macro_f1
42,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_42/run_20260629-101639/best_checkpoint.pth,0.8842105263157894,0.8613205598743887
43,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_43/run_20260629-103117/best_checkpoint.pth,0.8350877192982457,0.803948590047728
44,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_44/run_20260629-103839/best_checkpoint.pth,0.8526315789473684,0.818918511299609
45,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_45/run_20260629-104514/best_checkpoint.pth,0.8736842105263158,0.8548757505870912
46,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_46/run_20260629-113643/best_checkpoint.pth,0.8280701754385965,0.791589454827765
47,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_47/run_20260629-115138/best_checkpoint.pth,0.8526315789473684,0.8241947214981912
48,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_48/run_20260629-120750/best_checkpoint.pth,0.856140350877193,0.8258489024590772
49,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_49/run_20260629-105606/best_checkpoint.pth,0.8456140350877193,0.8115288919196552
50,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_50/run_20260629-122625/best_checkpoint.pth,0.8456140350877193,0.8110912554878073
51,/media/data/minhht/clustering_moe/checkpoints/plantdoc/pretrain_baseline/mobilenetv3small_torchvision/seed_51/run_20260629-123540/best_checkpoint.pth,0.8280701754385965,0.7882061794220407
